id,defects
101763,0.24970507752033774
101764,0.21444237065877458
101765,0.675598041223377
101766,0.44532454136950206
101767,0.13657216085497312
101768,0.5145773151880835
101769,0.13935972001576358
101770,0.6635412678588343
101771,0.4012830754851731
101772,0.08713497747432286
101773,0.5847089743917531
101774,0.7326914527647994
101775,0.1960336251914987
101776,0.5956760406753387
101777,0.19651915383066326
101778,0.33633021757048304
101779,0.7436977598108614
101780,0.22425910572523483
101781,0.4559003530227943
101782,0.12991910221945546
101783,0.06457333737098321
101784,0.06854021714076226
101785,0.06803777942203806
101786,0.2798184945600089
101787,0.07122407734578698
101788,0.42576286729088997
101789,0.11015566971365533
101790,0.13719867485660148
101791,0.07230379780921015
101792,0.0912948675368358
101793,0.1685418741759413
101794,0.22820110714939693
101795,0.07651498836162694
101796,0.07844905863451336
101797,0.06793716809904456
101798,0.26594918034676635
101799,0.6044084581603528
101800,0.14871320365150625
101801,0.10351256625851729
101802,0.095495658783576
101803,0.4922515648123245
101804,0.10046244466337276
101805,0.06819320020810524
101806,0.2953408967322663
101807,0.6129466009348139
101808,0.10249894211405985
101809,0.06786875570181208
101810,0.12278351483578613
101811,0.06941539752850205
101812,0.09756632141277088
101813,0.13647178029731738
101814,0.06896315200267658
101815,0.30781182212590524
101816,0.06701742237297395
101817,0.23968747439120217
101818,0.11120897367704571
101819,0.17284176206070606
101820,0.1744948028261113
101821,0.06699646229573379
101822,0.37870426976191035
101823,0.1479141243887073
101824,0.23816753801111332
101825,0.09081352683086343
101826,0.1829936856168101
101827,0.06697371735719854
101828,0.07143856851019266
101829,0.12623007968920236
101830,0.07184422769231077
101831,0.19336273286074446
101832,0.3815427215151834
101833,0.5571343321601129
101834,0.09965497944137569
101835,0.19377279693989882
101836,0.40489839075550343
101837,0.14185255297761185
101838,0.3411102103294813
101839,0.527807051779092
101840,0.07315915134232384
101841,0.6145419016512537
101842,0.12704057141365388
101843,0.11397591467568863
101844,0.08178587636168562
101845,0.5821311994931384
101846,0.10517911182709387
101847,0.13743064938671773
101848,0.19557547907136846
101849,0.14214134569488826
101850,0.12052784261893326
101851,0.06711494520679921
101852,0.10907100423211222
101853,0.6760740654259758
101854,0.5240344406156339
101855,0.18544525824912497
101856,0.6721998169704265
101857,0.08125795765443546
101858,0.07461630862765696
101859,0.06650085651737024
101860,0.5853192067997917
101861,0.5812073412914432
101862,0.1674244856266492
101863,0.2570857280313436
101864,0.14963645301771583
101865,0.06725875364134822
101866,0.06858759789085275
101867,0.4651484221389648
101868,0.06985560125693774
101869,0.21221874731498672
101870,0.09180611267734312
101871,0.507606372376905
101872,0.09407575720468082
101873,0.07666925489668439
101874,0.200943467340353
101875,0.272760643870674
101876,0.6125115249588198
101877,0.06671947745514303
101878,0.06652730784037372
101879,0.06614696927420115
101880,0.08787917813435589
101881,0.1710207847650843
101882,0.1619579188395242
101883,0.7139794087258471
101884,0.2787712913411382
101885,0.06970757141440748
101886,0.15695177417971656
101887,0.08918481439780616
101888,0.13682225045789415
101889,0.30041500323305675
101890,0.06669641025256903
101891,0.3909905783075929
101892,0.18687586799787076
101893,0.09818106570370431
101894,0.09696246866009053
101895,0.06741983972271119
101896,0.1297575135729853
101897,0.6310725307374686
101898,0.5342332614910574
101899,0.5213429789885813
101900,0.08850402064973499
101901,0.13977600129638346
101902,0.08386751322823618
101903,0.11457942116300297
101904,0.150972332087761
101905,0.6719577701633832
101906,0.06665381605281574
101907,0.07935188534730872
101908,0.06621899088786236
